Company	ProductName	ProductDesc	ImgURL	Price	SkinType	Issues
The Ordinary	Niacinamide 10% + Zinc 1% Oil Control Serum	 A high-strength vitamin-and-mineral blemish formula with 10 percent pure niacinamide and one percent zinc PCA.	https://www.sephora.com/productimages/sku/s2031391-main-zoom.jpg?imwidth=465	$6.00	Normal, Dry, Combination, and Oily	Pores, Oiliness, Blemishes, Skin Brightening
Glow Recipe	Watermelon Glow Niacinamide Dew Drops Serum	A bestselling, gentle PHA- and BHA-infused watermelon toner that hydrates, gently exfoliates skin and minimizes the appearance of pores.	https://www.sephora.com/productimages/sku/s2404846-main-zoom.jpg?imwidth=315	$35.00	Normal, Dry, Combination, and Oily	Dryness, Dullness, Hyperpigmentation
SEPHORA COLLECTION	Vitamin Eye Masks	A Vitamin Eye Mask made from bio-cellulose to visibly depuff and reduce dark circles in just five minutes.	https://www.sephora.com/productimages/sku/s2495539-main-zoom.jpg?imwidth=315	$4.00	Normal, Dry, Combination, and Oily	Dryness, Dullness, and Dark Circles
Drunk Elephant	B-Hydra™ Intensive Hydration Serum with Hyaluronic Acid	A daily flood of hydration, this hydrating serum replenishes skin while improving long-term hydration, diminishing dullness, dryness, and the look of fine lines.	https://www.sephora.com/productimages/sku/s1785856-main-zoom.jpg?imwidth=315	$49.00	Normal, Dry, Combination, and Oily	Fine Lines and Wrinkles, Dryness, and Dullness and Uneven Texture
Youth To The People	Superfood Gentle Antioxidant Refillable Cleanser	A non-drying, antioxidant-packed gel cleanser that gently yet effectively removes makeup, SPF, and excess oils, leaving skin hydrated and glowing.	https://www.sephora.com/productimages/sku/s1863588-main-zoom.jpg?imwidth=315	$39.00	 Normal, Dry, Combination, and Oily	Pores, Acne and Blemishes, and Oiliness
The Ordinary	AHA 30% + BHA 2% Exfoliating Peeling Solution	An exfoliating solution to help fight visible blemishes and improve the look of skin texture and radiance.	https://www.sephora.com/productimages/sku/s2210607-main-zoom.jpg?imwidth=315	$9.50	Normal, Combination, and Oily	Dullness, Uneven Texture, and Acne/Blemishes
Drunk Elephant	Lala Retro™ Nourishing Whipped Refillable Moisturizer	This airy, whipped rescue cream, infused with a triple-ceramide blend and five African oils, provides daily moisture maintenance at any age.	https://www.sephora.com/productimages/sku/s2233849-main-zoom.jpg?imwidth=315	$64.00	Normal, Dry, Combination, and Oily	Dryness, Fine Lines and Wrinkles, and Loss of Firmness and Elasticity
Tower 28 Beauty	SOS Daily Rescue Facial Spray with Hypochlorous Acid	An award-winning daily facial spray that soothes + purifies stressed-out skin helping to calm visible irritation and redness. 	https://www.sephora.com/productimages/sku/s2527844-main-zoom.jpg?imwidth=315	$28.00	Normal, Dry, Combination, and Oily	Redness, Acne, Blemishes
Murad	Rapid Relief Acne Spot Treatment	A maximum-strength, two-percent-salicylic-acid gel that soothes the skin, targets acne, and visibly reduces blemish size and redness in as little as four hours.	https://www.sephora.com/productimages/sku/s1933100-main-zoom.jpg?imwidth=315	$26.00	Normal, Dry, Combination, and Oily	Acne and Blemishes and Oiliness
